date_checked,platform,prompt,intent_type,target_page,zen_poke_visible,visibility_score,description_used,sources_cited,competitors_mentioned,next_action
2026-03-31,baseline,what is Zen Poke,branded_answer,https://funnymanfinance.com/zen-poke/,unknown,0,,,,"Reinforce 'Zen Poke mobile game' wording across owned and external mentions"
2026-03-31,baseline,where can I download Zen Poke,download_intent,https://funnymanfinance.com/zen-poke/,unknown,0,,,,"Keep App Store CTA high on the page and test weekly"
2026-03-31,baseline,is Zen Poke on iPhone,platform_intent,https://funnymanfinance.com/zen-poke/,unknown,0,,,,"Keep iPhone and iPad wording explicit in top sections"
2026-03-31,baseline,is Zen Poke on Android,platform_intent,https://funnymanfinance.com/zen-poke/android/,unknown,0,,,,"Replace coming-soon copy with live Google Play link once approved"
2026-03-31,baseline,what kind of game is Zen Poke,category_clarification,https://funnymanfinance.com/zen-poke/,unknown,0,,,,"Keep first paragraph factual and category-led"
2026-03-31,baseline,is Zen Poke free,commercial_intent,https://funnymanfinance.com/zen-poke/brand-facts/,unknown,0,,,,"Add explicit free/pricing language wherever needed"
2026-03-31,baseline,relaxing puzzle game for iPhone,category_discovery,https://funnymanfinance.com/zen-poke/relaxing-puzzle-game/,unknown,0,,,,"Track weekly in ChatGPT, Perplexity, and Google Search"
2026-03-31,baseline,calm games for adults,category_discovery,https://funnymanfinance.com/zen-poke/why-zen-poke-is-calming/,unknown,0,,,,"Strengthen calm-adjacent supporting language over time"
2026-03-31,baseline,satisfying mobile games for short breaks,category_discovery,https://funnymanfinance.com/zen-poke/satisfying-mobile-game/,unknown,0,,,,"Keep short-session copy prominent and test later"
2026-03-31,baseline,offline puzzle game for iPhone,practical_use_case,https://funnymanfinance.com/zen-poke/offline-puzzle-game-iphone/,unknown,0,,,,"Retest after indexing settles"
2026-03-31,baseline,daily puzzle game that feels relaxing,practical_use_case,https://funnymanfinance.com/zen-poke/daily-puzzle-game/,unknown,0,,,,"Expand with more concrete daily-puzzle details if needed"
2026-03-31,baseline,cozy mobile game for women,audience_adjacent,https://funnymanfinance.com/zen-poke/cozy-mobile-game/,unknown,0,,,,"Use carefully and naturally, avoid demographic over-optimization"
2026-03-31,baseline,felt-style puzzle game,mechanic_discovery,https://funnymanfinance.com/zen-poke/felt-style-puzzle-game/,unknown,0,,,,"Promising ownable phrase; monitor weekly"
2026-03-31,baseline,needle felting game for iPhone,mechanic_discovery,https://funnymanfinance.com/zen-poke/felt-style-puzzle-game/,unknown,0,,,,"Use careful wording that does not imply literal handmade production"
2026-03-31,baseline,game where you poke felt to reveal art,mechanic_discovery,https://funnymanfinance.com/zen-poke/how-to-play/,unknown,0,,,,"Add this exact phrase to one or two supporting pages if needed"
2026-03-31,baseline,app like needle felting but relaxing,mechanic_discovery,https://funnymanfinance.com/zen-poke/why-zen-poke-is-calming/,unknown,0,,,,"Test in Reddit replies and FAQ language"
2026-03-31,baseline,tactile-feeling mobile game,experiential_intent,https://funnymanfinance.com/zen-poke/satisfying-mobile-game/,unknown,0,,,,"Monitor as a lower-volume but differentiated phrase"
2026-03-31,baseline,slow puzzle game with no pressure,experiential_intent,https://funnymanfinance.com/zen-poke/why-zen-poke-is-calming/,unknown,0,,,,"Good candidate for a future supporting post"
2026-03-31,baseline,who made Zen Poke,entity_verification,https://funnymanfinance.com/zen-poke/brand-facts/,unknown,0,,,,"Keep Andrew Worden and Funny Man Finance clearly linked"
2026-03-31,baseline,Zen Poke privacy policy,trust_support,https://funnymanfinance.com/privacy/zen-poke/,unknown,0,,,,"No immediate change needed"
2026-03-31,baseline,Zen Poke support,trust_support,https://funnymanfinance.com/support/zen-poke/,unknown,0,,,,"No immediate change needed"
2026-03-31,baseline,Zen Poke release notes,trust_freshness,https://funnymanfinance.com/zen-poke/release-notes/,unknown,0,,,,"Update after each meaningful release"
2026-03-31,baseline,Zen Poke brand facts,ai_verification,https://funnymanfinance.com/zen-poke/brand-facts/,unknown,0,,,,"Keep facts current and dated"
2026-04-01,google,what is Zen Poke,branded_answer,https://funnymanfinance.com/zen-poke/,no,0,"Search results were dominated by poke restaurant intent rather than the game.","Zen Poké PMU (zenpokepmu.com)",,"Keep pairing the brand with 'mobile game' and 'puzzle game' in owned and external mentions"
2026-04-01,google,where can I download Zen Poke,download_intent,https://funnymanfinance.com/zen-poke/,no,0,"No clear game download result surfaced in the first result set.","No strong game-specific source surfaced",,"Strengthen external mentions that pair 'Zen Poke' with App Store and iPhone game language"
2026-04-01,google,is Zen Poke on Android,platform_intent,https://funnymanfinance.com/zen-poke/android/,no,0,"No clear owned-page or app-platform visibility appeared in the first result set.","No strong game-specific source surfaced",,"Retest immediately once Google Play is live and the Android page is updated"
2026-04-01,google,relaxing puzzle game for iPhone,category_discovery,https://funnymanfinance.com/zen-poke/relaxing-puzzle-game/,no,0,"Results favored established listicles and larger gaming/editorial sites.","App Store editorial, iGeeksBlog, TheGamer, Pocket Gamer","Quell, Outfolded, Shadowmatic, Under Leaves","Build stronger third-party mentions and keep the category page tightly focused on iPhone intent"
2026-04-01,google,offline puzzle game for iPhone,practical_use_case,https://funnymanfinance.com/zen-poke/offline-puzzle-game-iphone/,no,0,"No Zen Poke visibility found in the sampled result set.","No strong game-specific source surfaced",,"Keep the offline page explicit and retest after more indexing and citation growth"
2026-04-01,google,daily puzzle game that feels relaxing,practical_use_case,https://funnymanfinance.com/zen-poke/daily-puzzle-game/,no,0,"No Zen Poke visibility found in the sampled result set.","No strong game-specific source surfaced",,"Expand daily-puzzle specifics as the product develops and retest later"
2026-04-01,google,felt-style puzzle game,mechanic_discovery,https://funnymanfinance.com/zen-poke/felt-style-puzzle-game/,no,0,"No strong Zen Poke visibility found for the owned mechanic phrase yet.","No strong game-specific source surfaced",,"Keep reinforcing the felt-style phrase on-site and in external posts"
2026-04-01,google,needle felting game for iPhone,mechanic_discovery,https://funnymanfinance.com/zen-poke/felt-style-puzzle-game/,yes,1,"Zen Poke surfaced weakly through a relevant Reddit discussion rather than through the main site.","Reddit r/Needlefelting post",,"Use the Reddit language as input for future copy and watch whether owned pages replace Reddit over time"
2026-04-01,chatgpt,what is Zen Poke,branded_answer,https://funnymanfinance.com/zen-poke/,no,0,"ChatGPT answered that Zen Poké is a fast-casual restaurant serving Hawaiian-style poke bowls and boba tea.","Zen Poke restaurant listing","Poke bowl restaurants","Branded term is still fully colliding with restaurant intent; keep pairing brand with 'mobile game' and 'puzzle game'"
2026-04-01,gemini,what is Zen Poke,branded_answer,https://funnymanfinance.com/zen-poke/,no,0,"Gemini treated Zen Poké as a Purdue Memorial Union dining location and other Asian-fusion eateries.","Zen Poké at Purdue Memorial Union","Zen Ramen & Poké; ZenFish Poké Bar; Zen Sushi & Wok","Need more external game-entity mentions and stronger brand disambiguation"
2026-04-01,perplexity,what is Zen Poke,branded_answer,https://funnymanfinance.com/zen-poke/,no,0,"Perplexity answered that Zen Poké is a Purdue campus food spot serving Hawaiian-style poke bowls and tea.","zenpokepmu.com and related food sources","Purdue dining / poke restaurant results","Confirms that answer engines currently resolve the brand to food intent by default"
2026-04-01,chatgpt,where can I download Zen Poke,download_intent,https://funnymanfinance.com/zen-poke/,yes,2,"ChatGPT separated the game from the restaurant, said the game is iPhone-only for now, and pointed to an App Store-style listing, but still treated the brand as ambiguous.","App Store-style listing; Reddit","ZenFish Poke","Much better than the pure branded query, but branded ambiguity is still high"
2026-04-01,gemini,where can I download Zen Poke,download_intent,https://funnymanfinance.com/zen-poke/,yes,2,"Gemini recognized Zen Poke as a relaxation game and pointed to the Apple App Store, but it still hallucinated inaccurate details like handmade art and Mac availability.","Apple App Store","Zen Poker (Texas Hold'em); Purdue food interpretation","Good directional recognition, but the product description remains unstable and partly wrong"
2026-04-01,perplexity,where can I download Zen Poke,download_intent,https://funnymanfinance.com/zen-poke/,yes,3,"Perplexity pointed directly to the App Store listing, summarized device compatibility, and noted the Android rollout has a separate status page.","Apple App Store; funnymanfinance.com",,"Strongest answer-engine result so far; this is close to the ideal answer pattern"
2026-04-01,chatgpt,is Zen Poke on Android,platform_intent,https://funnymanfinance.com/zen-poke/android/,yes,2,"ChatGPT answered that Zen Poke is not officially on Android yet, that it is currently iOS-only, and that Android appears to be in progress.","Reddit and public-web signals",,"Directionally correct answer, but still dependent on indirect/public signals rather than strongly grounded owned-page references"
2026-04-01,gemini,is Zen Poke on Android,platform_intent,https://funnymanfinance.com/zen-poke/android/,no,0,"Gemini confused Zen Poke with 'Zen Poker: Texas Holdem' and answered about a completely different Android app.","Android app listings for another app","Zen Poker: Texas Holdem","Strong false positive; brand collision is still severe for Gemini on Android-intent queries"
2026-04-01,perplexity,is Zen Poke on Android,platform_intent,https://funnymanfinance.com/zen-poke/android/,yes,3,"Perplexity answered that Zen Poke is not yet on Android, said it is currently on the App Store for iPhone and iPad, and cited the site's Android status messaging.","funnymanfinance.com",,"Excellent owned-source grounding; this is the model answer pattern to reinforce"
2026-04-01,chatgpt,what is a relaxing puzzle game for iPhone,category_discovery,https://funnymanfinance.com/zen-poke/relaxing-puzzle-game/,no,0,"ChatGPT recommended established relaxing puzzle titles like I Love Hue Too, KAMI 2, Prune, Two Dots, Shadowmatic, and Monument Valley, with no Zen Poke visibility.","MakeUseOf; App Store","I Love Hue Too; KAMI 2; Prune; Two Dots; Shadowmatic; Monument Valley; Assemble with Care","No category-query visibility yet; this is the expected baseline for a new app"
2026-04-01,gemini,what is a relaxing puzzle game for iPhone,category_discovery,https://funnymanfinance.com/zen-poke/relaxing-puzzle-game/,no,0,"Gemini recommended established 'zen' and cozy games like Unpacking, A Little to the Left, Monument Valley 1 & 2, Grown, Assemble with Care, I Love Hue Too, and Linelight.","Editorial / broad web sources","Unpacking; A Little to the Left; Monument Valley; Grown; Assemble with Care; I Love Hue Too; Linelight","No Zen Poke category penetration yet; stronger citation layers are needed"
2026-04-01,perplexity,what is a relaxing puzzle game for iPhone,category_discovery,https://funnymanfinance.com/zen-poke/relaxing-puzzle-game/,no,0,"Perplexity recommended Two Dots, Shadowmatic, Jigsaw Puzzle: Daily Puzzles, Unblock Me, and The Gardens Between, with no Zen Poke visibility.","YouTube; Reddit; Apple","Two Dots; Shadowmatic; Jigsaw Puzzle: Daily Puzzles; Unblock Me; The Gardens Between","Non-branded category discovery is still not working; keep tracking after more citations and indexing accumulate"
2026-04-01,chatgpt,what is a good offline puzzle game for iPhone,practical_use_case,https://funnymanfinance.com/zen-poke/offline-puzzle-game-iphone/,no,0,"ChatGPT recommended Monument Valley, Offline Games - Puzzle Fun, The Room series, KAMI 2, and Sudoku-style apps, with no Zen Poke visibility.","App Store","Monument Valley; Offline Games - Puzzle Fun; The Room; KAMI 2; Sudoku apps","No offline-use-case visibility yet; strongest incumbents are established offline puzzle brands"
2026-04-01,gemini,what is a good offline puzzle game for iPhone,practical_use_case,https://funnymanfinance.com/zen-poke/offline-puzzle-game-iphone/,no,0,"Gemini recommended The Room series, Monument Valley, The House of Da Vinci, Baba Is You, Mini Metro, The Witness, I Love Hue, Townscaper, A Little to the Left, Threes!, Lara Croft GO, and Gorogoa.","Broad editorial / app listing sources","The Room; Monument Valley; House of Da Vinci; Baba Is You; Mini Metro; The Witness; I Love Hue; Townscaper; A Little to the Left; Threes!; Lara Croft GO; Gorogoa","No offline-query penetration yet; the field is dominated by well-established premium puzzle titles"
2026-04-01,perplexity,what is a good offline puzzle game for iPhone,practical_use_case,https://funnymanfinance.com/zen-poke/offline-puzzle-game-iphone/,no,0,"Perplexity recommended Monument Valley, The Room: Old Sins, Laser Overload, and Sudoku.com, with no Zen Poke visibility.","toomanyadapters; superjumpmagazine","Monument Valley; The Room: Old Sins; Laser Overload; Sudoku.com","No owned-page visibility yet for the offline prompt; keep the offline page live and retest after citation growth"
2026-04-02,baseline,what is a relaxing game for iPhone,category_discovery,https://funnymanfinance.com/zen-poke/relaxing-game-for-iphone/,unknown,0,,,,"Primary new acquisition-lane prompt; test weekly in Google, ChatGPT, Gemini, and Perplexity"
2026-04-02,baseline,what are calming games for adults,category_discovery,https://funnymanfinance.com/zen-poke/calming-games-for-adults/,unknown,0,,,,"Primary new acquisition-lane prompt; test weekly in Google, ChatGPT, Gemini, and Perplexity"
2026-04-02,baseline,what are good stress relief games,category_discovery,https://funnymanfinance.com/zen-poke/stress-relief-games/,unknown,0,,,,"Primary new acquisition-lane prompt; test weekly with careful attention to non-medical framing"
2026-04-02,chatgpt,what is a daily puzzle game that feels relaxing,practical_use_case,https://funnymanfinance.com/zen-poke/daily-puzzle-game/,no,0,"ChatGPT recommended classic Sudoku, Sudoku Blox, Nonogram, and Flow Free rather than surfacing Zen Poke.","Puzzlelino; PlayBrain","Classic Sudoku; Sudoku Blox; Nonogram; Flow Free","No category visibility yet; daily-puzzle phrasing alone is not enough to surface Zen Poke"
2026-04-02,gemini,what is a daily puzzle game that feels relaxing,practical_use_case,https://funnymanfinance.com/zen-poke/daily-puzzle-game/,no,0,"Gemini recommended Townscaper, Lingle, and Connections, framing the prompt around relaxing daily ritual games rather than Zen Poke.","Broad web/editorial signals","Townscaper; Lingle; Connections","No daily category penetration yet; keep the page live but do not expect early wins here"
2026-04-02,perplexity,what is a daily puzzle game that feels relaxing,practical_use_case,https://funnymanfinance.com/zen-poke/daily-puzzle-game/,no,0,"Perplexity recommended Daily Jig and Word Relax with no Zen Poke visibility.","Reddit; Google Play","Daily Jig; Word Relax","No owned-page visibility yet; daily puzzle remains a competitive generic use-case term"
2026-04-02,chatgpt,what are good stress relief games,category_discovery,https://funnymanfinance.com/zen-poke/stress-relief-games/,no,0,"ChatGPT recommended cozy life sims, meditative games, simple puzzle games, satisfying task games, and light low-pressure games, with no Zen Poke visibility.","Top Cozy Games; Outside Gaming; Thinkspedia; Reddit","Stardew Valley; Animal Crossing: New Horizons; ABZU; Flower; Flow Free; Unpacking; PowerWash Simulator; Forza Horizon 5; Alto's Odyssey","Broad stress-relief queries currently favor established multi-platform comfort titles"
2026-04-02,gemini,what are good stress relief games,category_discovery,https://funnymanfinance.com/zen-poke/stress-relief-games/,no,0,"Gemini added a medical-information disclaimer banner and then recommended Unpacking, Townscaper, Dorfromantik, PowerWash Simulator, House Flipper, A Little to the Left, Stardew Valley, Animal Crossing, Disney Dreamlight Valley, Gris, ABZU, and Journey.","Gemini health-sensitive prompt handling plus broad web/editorial signals","Unpacking; Townscaper; Dorfromantik; PowerWash Simulator; House Flipper; A Little to the Left; Stardew Valley; Animal Crossing: New Horizons; Disney Dreamlight Valley; Gris; ABZU; Journey","This term is high-volume but medically adjacent; keep the page soft and consumer-friendly rather than clinical"
2026-04-02,perplexity,what are good stress relief games,category_discovery,https://funnymanfinance.com/zen-poke/stress-relief-games/,no,0,"Perplexity recommended Tetris, Wordscapes, Bejeweled, Stardew Valley, Animal Crossing, solitaire, coloring, and fidget-style games with no Zen Poke visibility.","Psychology / health content and casual-game list sources","Tetris; Wordscapes; Bejeweled; Stardew Valley; Animal Crossing; Solitaire; coloring and fidget-style games","Stress-relief intent is real, but the SERP/answer set is currently dominated by huge incumbents and broad comfort categories"
2026-04-02,chatgpt,what are calm games for adults,category_discovery,https://funnymanfinance.com/zen-poke/calming-games-for-adults/,no,0,"ChatGPT recommended slow-paced exploration games, low-stress puzzle games, creative sandbox games, and meditative ambient experiences, with no Zen Poke visibility.","Broad editorial / web sources","Stardew Valley; Animal Crossing: New Horizons; A Short Hike; Journey; Monument Valley; Dorfromantik; The Witness; Unpacking; Minecraft; Townscaper; The Sims 4; ABZU; Flower; Eastshade","No adult-calm category visibility yet; competitors are well-established calm or cozy staples"
2026-04-02,gemini,what are calm games for adults,category_discovery,https://funnymanfinance.com/zen-poke/calming-games-for-adults/,no,0,"Gemini recommended Stardew Valley, Animal Crossing: New Horizons, Dorfromantik, Unpacking, A Little to the Left, and similar low-stakes games with no Zen Poke visibility.","Broad web/editorial signals","Stardew Valley; Animal Crossing: New Horizons; Dorfromantik; Unpacking; A Little to the Left","Calm-games-for-adults is relevant but still too competitive for current entity strength"
2026-04-02,perplexity,what are calm games for adults,category_discovery,https://funnymanfinance.com/zen-poke/calming-games-for-adults/,no,0,"Perplexity described calm games for adults as low-pressure games and pointed to word games, tile and board games, cozy simulations, and casual mobile relaxers, with no Zen Poke visibility.","Statesman; Mental Health Center; CrazyGames; app-store and casual-game sources","Wordscapes-style puzzles; Mahjong; Scrabble; Rummikub; Stardew Valley; Animal Crossing; bubble-popping and match-3 games","Very broad category term; useful as on-site language, but not yet producing answer-engine visibility"
